"se_MLE_beta1" "se_MLE_beta2" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_lambda1"
0.0691884017978925 0.205122212947523 0.160404695997651 0.289294486442872 0.398153538555806
0.0756520788656075 0.250935716442082 0.173112802943852 0.278622258244566 0.314101696813943
0.0739220578093662 0.257715144240509 0.190391438646235 0.286121698346554 0.41805202000355
0.0833950901573509 0.267270582764106 0.172435344599887 0.277342498645074 0.336642918451039
0.0860558007061731 0.238684784727891 0.171533707696674 0.248252615813108 0.359141869943948
0.0829885105958239 0.291707636829602 0.192126605920133 0.330283222636647 0.319877550047858
0.0853880977063285 0.210134583209386 0.175462041357331 0.31910167561261 0.421975439934988
0.0924519108952234 0.249196523272966 0.183822960966337 0.33811956890213 0.37116361023868
0.0869235824532495 0.27662905271574 0.153459299774346 0.243075800252588 0.303466132825466
0.073216673596403 0.237020272536536 0.178562418397641 0.269083418728933 0.31933390973163
0.0844272870108674 0.232349123632345 0.18029944817544 0.285493098040466 0.374981700328701
0.0881554085703075 0.247942376424065 0.185689060535253 0.283123418650786 0.293303615818664
0.0806280292833509 0.257796346841989 0.164470435896562 0.295537277354159 0.35079516466283
0.0795749235000317 0.253765286258551 0.182656029417553 0.285459473406815 0.338943161152885
0.0790829581210672 0.252445724888941 0.179408907626539 0.28801370951917 0.326713637534804
0.090828783297758 0.231597432781446 0.170627639465852 0.289321225949631 0.3659176762758
0.084879788233381 0.248358383097069 0.208482090337724 0.284726963616081 0.307799520554409
0.0665048504864532 0.219358520268298 0.161218064867664 0.248996482455731 0.344614728734358
0.0885569175837594 0.26363876108272 0.189776170808367 0.293907637410942 0.356788171122189
0.100967956860681 0.213931101001802 0.179577033218275 0.28648093015935 0.423145661189005
0.0868525495086706 0.203244288202457 0.174842014432073 0.241315562375758 0.385903038751553
0.0921154822731238 0.22781415638082 0.188906278590161 0.334153568311601 0.338957352467227
0.0745737160228222 0.253760340880026 0.163995987291051 0.295201548733005 0.391495486829519
0.0688476489276588 0.238950762300978 0.173702040684675 0.272301423782323 0.280672793477211
0.0692315478594846 0.245389073251411 0.160998820879445 0.248728597859541 0.284700064015779
0.0799655427937561 0.261151558820084 0.196314663657504 0.288959044597684 0.294685135117096
0.072332125097205 0.23122026828357 0.176437915248397 0.26358375279171 0.332900591612342
0.0698858293292293 0.237974246495573 0.189215409793724 0.297725756517567 0.346442188647781
0.0732972985612969 0.218778955732437 0.181570898288491 0.262994129713744 0.39856854746444
0.076796714328402 0.210698660331116 0.176440062960717 0.293545553773837 0.42003007915192
0.0816721714651538 0.292566729880153 0.18868950569232 0.275403239468291 0.289077462989941
0.0778384233388894 0.234430011634404 0.183359295386067 0.29716809970654 0.352198590485814
0.090559609819082 0.26804786091667 0.184212319651678 0.287080158663149 0.324720465340143
0.0712931100491913 0.24384834820361 0.169724254540882 0.246516342157735 0.363570130611263
0.0644148294138918 0.219752649294955 0.168280156007463 0.256171075786728 0.420028217808948
0.0776245414516726 0.244689310811909 0.180392944370749 0.251368165911208 0.29767237190478
0.0769755465728376 0.268430095546488 0.16806876657818 0.27549172822507 0.340441293056768
0.0709564172468125 0.255376769108679 0.178286978615719 0.271585847367633 0.34424124983324
0.0786968799747957 0.235156837978521 0.167873903129582 0.27161676676488 0.365266627518539
0.0777974807939273 0.263476990911132 0.191214819313354 0.295037140146568 0.344706323429537
0.0852967816065465 0.249098885612311 0.184965218229319 0.312909352257805 0.395382416071079
0.0864300705688251 0.241434346609075 0.165909432444328 0.253265057930995 0.33834726411152
0.0844529765171435 0.256912110539773 0.165371371130003 0.253103581175084 0.325578538397251
0.0780238414571423 0.233118561867548 0.151663769018423 0.230610222646561 0.281230589322294
0.0984329512647837 0.268183895921088 0.160671213993901 0.273759290475738 0.335245542636837
0.0946596579775505 0.238911237022805 0.161795560540013 0.231440196714864 0.348224408721182
0.0781119613498256 0.279668858373355 0.158190804385206 0.300152688725102 0.292474004701335
0.0828605397770817 0.250346933192152 0.172781836174267 0.265645949443853 0.34100614366381
0.0723300861452665 0.246838173061455 0.165132175651012 0.252096282675465 0.336287211021384
0.0870950248697501 0.224858345689027 0.177200696470442 0.309169853833111 0.416164444582393
0.0787588513616244 0.252038838820306 0.183353115925226 0.319344593357312 0.388248257923388
0.0839298746925804 0.254664721809802 0.185147546165953 0.308047319663664 0.344901045812344
0.0752139225170649 0.220188420095418 0.17436155615249 0.267077978190423 0.392682535660953
0.0757268785381238 0.250436972603785 0.182167785381051 0.316286402593753 0.305836347668199
0.0749474616041139 0.228582730921339 0.186917656143516 0.265597077687786 0.317942660535058
0.0969765575430017 0.274091731126834 0.174499916616213 0.279120419817847 0.334392706160875
0.0820372191862845 0.248052726717962 0.180439388533492 0.280376269931106 0.330834748362927
0.0736459309985646 0.208542758172694 0.167609615705131 0.249802777524339 0.367006999836433
0.080632941569609 0.251377708432352 0.16532266811947 0.253018993166135 0.340965743016499
0.0827951284394108 0.231256656813052 0.170887055051841 0.268450885757957 0.360047813641335
0.0787301526589633 0.240413680413075 0.185630579654736 0.254503553486623 0.330160371543783
0.0805380653819621 0.245510015747161 0.166224041668139 0.260458958636542 0.336705434517846
0.0799828820579868 0.237051679259511 0.166340295775768 0.275818361374034 0.336765629204095
0.0837811919149318 0.221562007722994 0.174802367073994 0.27380835886257 0.331387178740644
0.0779191098598879 0.213488107698384 0.17250345705093 0.276699110643837 0.384787986249103
0.0782382896236712 0.252106431275701 0.189274894230434 0.304498755602743 0.339161872390602
0.0807496784980449 0.221047494430877 0.161086993267946 0.26445882415892 0.386915488462881
0.109391904729683 0.26820491564027 0.169034786274887 0.270552347804874 0.330816835089452
0.077715573873314 0.263543421336023 0.176703085997071 0.269632921858906 0.325828755208323
0.0792672938784658 0.246659264257743 0.177806649234925 0.268878230354637 0.290489128099345
0.0898640004549175 0.275952888222486 0.179643100096575 0.263771166994271 0.309382166136188
0.0768214327266281 0.226963404259799 0.197792386480865 0.268771095389169 0.37120026738149
0.0704862980427458 0.217263930205698 0.183782327575447 0.278242906737485 0.405450992830735
0.0652432905683322 0.228586955270236 0.179321179755549 0.276744308709042 0.371123173780004
0.0792347296671786 0.214385660939806 0.194950131964906 0.269535563799897 0.401664954148841
0.0729516339924257 0.238011114825237 0.180340395776901 0.279431412511711 0.364149460647425
0.0924471653113074 0.297656024538969 0.163851804751089 0.275883486794314 0.290314548778784
0.0711049891005729 0.223731984159168 0.189536768460342 0.296981110212209 0.367114404311882
0.0811589272301197 0.239819079648145 0.198317545496995 0.26598866569969 0.360842080422183
0.0784919491910884 0.251097971363391 0.165753220928743 0.271609714300216 0.325156235385687
0.0664959444556969 0.211681874439989 0.190628206182507 0.257057824804942 0.394504981104198
0.0614757159539611 0.223514689700655 0.175018842206119 0.285628613615548 0.384856248377584
0.0864598707401196 0.259098514339751 0.170744255392954 0.276281700769949 0.335388068867501
0.0729129695750812 0.217852439881861 0.16623969214357 0.271665767663223 0.389549268415919
0.0803460399226106 0.196580181442161 0.18743931818734 0.288672932282958 0.64825084354831
0.0836114799512915 0.271828911860995 0.165231509942136 0.258765757331147 0.268467670887812
0.0678246695948423 0.240090950100708 0.19564153260673 0.311760024669195 0.36981770700675
0.0780495808479747 0.223363197215984 0.191495690786073 0.287129932497309 0.349367028535216
0.0650036863629937 0.237641709829332 0.159740161604602 0.238577277028522 0.275273627622475
0.085788035651253 0.233383869678956 0.175273444022414 0.318345500077153 0.396338361658491
0.0666109486434136 0.219770693491345 0.192852640380358 0.284420740302891 0.344007146652592
0.0894494171926329 0.251716525438698 0.195725978516477 0.281398675722242 0.358769636743742
0.0699153300454402 0.247856103792276 0.170993327756775 0.251552640050244 0.28451110795876
0.0818691176186347 0.238005243764699 0.167089866229137 0.258538249913326 0.377141033738573
0.0881373137642998 0.273193582550903 0.17179187913327 0.249642033855553 0.317125471268224
0.0753828859548751 0.239074303945327 0.163219643043496 0.246958963986359 0.330979122172216
0.0630104392128468 0.215466801902719 0.168402105297711 0.252214619707791 0.330042448222056
0.0803293427384902 0.23621601767993 0.182851391661785 0.278681330660946 0.373930166092002
0.0826407393569272 0.314564243352023 0.208961235546059 0.38681450494427 0.320842413468174
0.0782935392944475 0.220502078663865 0.190906613360082 0.288436391853568 0.413457733312829
0.0740098040222337 0.24541280951779 0.206576627563199 0.300211144258058 0.374414527246831
0.0768841175007753 0.221742745629315 0.169971821031193 0.26169986674931 0.369308237211826
0.0738499812594775 0.203307520153005 0.165960649798858 0.2693590418822 0.408689846028258
0.0815597697070167 0.228470090821605 0.180749090087486 0.284252102322554 0.3396920025295
0.0841764380596428 0.25100910161864 0.174777995123068 0.283633295675709 0.332025739287336
0.0904581320709238 0.240312734013363 0.158322131430918 0.293064843207204 0.332717839074518
0.0873915184052206 0.239587171144766 0.171073877720657 0.268459540229159 0.375957480815036
0.0867751224095576 0.269379124510853 0.178820944436973 0.280807912992889 0.330188153858049
0.0523524545833379 0.186815030674574 0.159553910938129 0.258472214525965 0.4253295318399
0.0841075125540592 0.242786683742586 0.16316264160741 0.234602076558102 0.298533761516383
0.0775781345920218 0.248857152142359 0.148179052881952 0.231769099830826 0.286251824068755
0.0680567732731645 0.208743022410077 0.186418785708068 0.266626451246936 0.352958314702955
0.0823212365686562 0.291085011989368 0.196304877492102 0.291004923739025 0.328609657534771
0.0801071479058523 0.240502381350556 0.163476335990741 0.297373870050472 0.361410296303928
0.0763837069182639 0.230215929770505 0.164429725388399 0.262771238854004 0.307937348265505
0.0803252970331572 0.255234740885748 0.191809504322094 0.258762995338939 0.333577889840524
0.0753947884172004 0.22360238077597 0.163538731249222 0.2702332957257 0.371647091072042
0.0670647512079751 0.255248415218721 0.182059789406519 0.254392348689883 0.337918687447629
0.08039504665799 0.227450335015964 0.181638760041629 0.265997770839143 0.359527466928409
0.0906948790200736 0.277603198871261 0.17867417152825 0.304504621733472 0.31988066402781
0.0592906346194906 0.218836921455573 0.183568367449214 0.278257148063819 0.410618959548108
0.086925764214206 0.27500318527086 0.200189587351718 0.288280919898822 0.34375067231367
0.0728548484621489 0.239275233251117 0.188703869950886 0.269050535856644 0.340116465541343
0.0731366569035155 0.233848689267398 0.169815550177459 0.244260641654561 0.345158594433849
0.0823045999965634 0.254977876457468 0.166514277611268 0.256393377124757 0.27325286198026
0.0791364200298882 0.272429898142945 0.165269206628026 0.267892184574894 0.297572980845821
0.0826925052836374 0.2341979253051 0.159289688512121 0.235590349367387 0.349175909178764
0.0765678015213662 0.204275990077226 0.165105139924395 0.229741945072364 0.350690337802964
0.0851492671246561 0.238916651231544 0.18366648034382 0.300721948556683 0.380986853733993
0.0871796306689242 0.234532324278987 0.17509809136898 0.258209983415902 0.387865571310466
0.08120243746667 0.245810771724646 0.177932227956858 0.257199751869248 0.332200644826906
0.0870589688738358 0.273671095872512 0.17182616413576 0.258610111056253 0.279813614451759
0.0743877078355737 0.232613679665325 0.1802951318959 0.280107297068915 0.365284587976602
0.0760921013167282 0.239935818743457 0.165350343353347 0.263202833943378 0.336633584198147
0.0777302190920945 0.256502445807618 0.162344955732988 0.263051562893274 0.286086106735875
0.0800974336593318 0.213458836784576 0.17936006654336 0.265101112493022 0.393148207957236
0.0904162637160758 0.277369459398565 0.160377603618344 0.285449453773665 0.280193533955807
0.0879156614955486 0.23990718271768 0.152676286540363 0.255624518202818 0.325418905811926
0.0848408229049821 0.230345421868196 0.17879626168823 0.304536655289791 0.386760969751845
0.0822770747886757 0.250119973189435 0.187037057759367 0.277164312560186 0.349974556964711
0.0693427812573426 0.235357086387944 0.174324070008308 0.252681789280278 0.346012208098139
0.0723671094104268 0.241059180984081 0.180375477795723 0.258119780667788 0.341878865676728
0.0994871276720703 0.255934034996178 0.174166627741416 0.327265040375159 0.32746327880031
0.0707430156144205 0.213575581791976 0.168705803624057 0.263031956591173 0.353564978628135
0.0895870474341852 0.216998954969292 0.205860404136525 0.279599065833018 0.417917531551434
0.0932163664184559 0.248783333133814 0.161358469021645 0.288507367599124 0.345937309165238
0.0954387187002434 0.256577004657083 0.181188159389604 0.250853455891448 0.315304125572105
0.0867182417788492 0.26687505282897 0.174008636446476 0.262959243734083 0.339612407436909
0.0743484364449359 0.2537745472707 0.182176033968426 0.260525618912553 0.305791785424921
0.0718753967185411 0.24370740616339 0.169942552480745 0.247401745077145 0.283966858426514
0.0986211073570438 0.250706970935965 0.180228569793438 0.260569322518957 0.364333323892989
0.0794313628452537 0.244655092651185 0.180212722778983 0.302185891137246 0.362107368320721
0.0898427052500345 0.253862940664577 0.179027124829774 0.275691679884749 0.302595648793237
0.0703246387565276 0.210559472249737 0.166557066179106 0.272566593912113 0.424837005802282
0.0913405869295176 0.251268397535735 0.172079423162637 0.252119269444746 0.321267058989833
0.0693057121552269 0.251166797110331 0.157525031953143 0.251292381168694 0.298842106653427
0.0895605070379364 0.264882865296118 0.169126280213644 0.268730597166229 0.359355025303862
